"","time","BTC","ETH","XMR","ETC","ZEC","DASH","LTC","DOGE","NXT","BTCVOLFROM","BTCVOLTO","ETHVOLTO","ETHVOLFROM"
"692",2017-12-07 21:00:00,19947.46,487.94,302.6,28.37,347.48,760.6,116.61,0.002992,0.767,60.73,1216021.78,281106.19,562.92
"693",2017-12-07 22:00:00,19783.13,514.23,303.47,30,375.09,812.49,116.99,0.003165,0.7706,133.78,2586388.07,299762.78,577.71
"694",2017-12-07 23:00:00,19154.19,515.9,307.23,30.25,366.23,812.52,119,0.003065,0.7773,44.85,874664.65,74942.5,145.67
"695",2017-12-08 00:00:00,18785.01,515.25,299.43,29.69,361.61,806.82,110.01,0.003193,0.7277,177.23,3173899.21,209558.09,410.88
"696",2017-12-08 01:00:00,19161.75,510.67,296.43,30.31,358.71,790.23,110.52,0.003257,0.7517,69.82,1297486.67,115603.2,227.33
"697",2017-12-08 02:00:00,19442.63,517.99,305.05,30.34,361.05,806.29,116.9,0.003111,0.8018,39.56,769547.26,56038.36,109.55
"698",2017-12-08 03:00:00,19085.39,525.01,304.6,30.69,366.25,814.76,116.22,0.003245,0.7949,14.54,282989.37,98549.23,190.3
"699",2017-12-08 04:00:00,19343.49,553.2,318.97,31.18,385.13,839.31,120.8,0.003095,0.7745,137.89,2648390.66,246397.67,452.66
"700",2017-12-08 05:00:00,18761.14,557.08,312.94,30.87,389.86,854.95,126.61,0.003189,0.7651,87.25,1634735.59,97602.91,176.14
"701",2017-12-08 06:00:00,18935.26,558.17,317.35,30.97,402.75,908.7,126.96,0.003219,0.7784,86.52,1622101.36,310365.54,539.5
"702",2017-12-08 07:00:00,18963.78,570.12,322.38,31.84,405.82,886.56,126.69,0.003224,0.7764,39.49,743243,164321.77,292.62
"703",2017-12-08 08:00:00,18759.93,568.93,310.48,31.68,395.46,869.9,126,0.003189,0.7956,54.92,1024086.54,95725.98,166.28
"704",2017-12-08 09:00:00,19010.81,541.83,305.31,31.04,374.51,845.41,123.81,0.003042,0.8161,70.87,1335956.61,217645.6,398.25
"705",2017-12-08 10:00:00,19048.74,551.23,323.26,32.85,381.93,905.39,135.91,0.003238,0.824,52.67,1004954.4,253111.05,464
"706",2017-12-08 11:00:00,18512.75,573.45,330.64,33.07,388.77,905.27,146.5,0.003147,0.8399,42.29,810646.11,150853.41,264.93
"707",2017-12-08 12:00:00,18618.28,568.48,332.89,33.47,394.34,902.24,147.4,0.003165,0.8473,33.49,627735.55,178878.58,312.48
"708",2017-12-08 13:00:00,18743.87,570.2,325.21,33.66,403.56,912.08,146.02,0.003186,0.8811,48.42,902240.73,139296.02,242.88
"709",2017-12-08 14:00:00,19404.09,565.99,334.33,33.69,414.28,924.41,155.71,0.003299,0.8555,151.32,2916641.22,216873.5,381.83
"710",2017-12-08 15:00:00,18727.05,570.44,324.35,33.83,402.44,885.79,159.98,0.003184,0.8498,59.36,1125864.32,222934.26,396.16
"711",2017-12-08 16:00:00,19326.65,561.16,320.63,33.5,391.17,874.53,150.13,0.003286,0.8307,53.47,1027819.68,257284.29,456.37
"712",2017-12-08 17:00:00,19575.62,567.32,327.89,33.26,397.19,880.9,153.71,0.003328,0.8327,43.6,851085.84,135417.77,238.85
"713",2017-12-08 18:00:00,19596.74,557.01,323.15,35.21,391.74,862.65,149.85,0.003331,0.7948,72.46,1416376.5,95787.83,172.39
"714",2017-12-08 19:00:00,19538.5,550.08,323.17,33.05,394.48,862.62,153.99,0.003322,0.8222,38.43,753885.68,59522.88,108.06
"715",2017-12-08 20:00:00,19133,570.64,324.11,33.88,396.24,880.69,165.9,0.003253,0.8074,39.18,764174.6,79820.7,141.76
"716",2017-12-08 21:00:00,19258.91,567.25,324.51,33.99,404.24,889.95,161.5,0.003274,0.8202,24.47,469571.54,111024.41,194.34
"717",2017-12-08 22:00:00,19427.56,576.86,335.13,35.14,417.89,915.62,173,0.003303,0.815,23.09,446536.49,120159.79,208.84
"718",2017-12-08 23:00:00,19064.46,578.4,330.01,34.63,416.56,904.61,190,0.003241,0.7885,32.82,629808.84,116573.26,202.89
"719",2017-12-09 00:00:00,18956.4,591.89,334.2,35.18,421.21,940.05,184.45,0.003412,0.8039,44.98,849329.49,403043.94,683.15
"720",2017-12-09 01:00:00,18838.16,592.29,326.65,35.05,407.09,908.38,184,0.003391,0.8095,21.27,404079.09,125157.26,212.38
"721",2017-12-09 02:00:00,19130.25,588.75,330.38,35.44,412.64,910.22,184.49,0.003443,0.8107,21.65,412580.91,49686.42,83.89
"722",2017-12-09 03:00:00,19002.49,598.01,328.93,35.51,426.99,926.56,189.67,0.00323,0.7949,17.37,326424.55,58701.37,98.59
"723",2017-12-09 04:00:00,19164.24,593.31,344.19,36.51,432.73,957.25,188,0.00345,0.8235,104.94,2034224.82,1193135.42,1986.9
"724",2017-12-09 05:00:00,18616.2,603.18,334.16,36.53,421.84,962.46,176.1,0.003351,0.7381,11.79,222819.57,32422.38,53.55
"725",2017-12-09 06:00:00,19178.04,591.37,339.26,35.42,421.92,961.4,187.1,0.003452,0.7815,24.39,457207.71,26370.52,44.22
"726",2017-12-09 07:00:00,18926.03,599.98,339.53,36.18,420.54,963.52,191.32,0.003407,0.7733,12.87,246472.71,39724.1,67.31
"727",2017-12-09 08:00:00,19382.91,600.36,340.17,36.44,424.1,957.32,194.25,0.003489,0.7842,20.62,404831.99,85592.18,143.21
"728",2017-12-09 09:00:00,18985.37,595.95,334.14,36.2,419.01,946.8,193,0.003417,0.7657,19.86,387042.51,37683.68,63.37
"729",2017-12-09 10:00:00,18590.47,605.75,334.26,35.73,414.57,942.35,192.98,0.003346,0.7551,49.27,920879.01,221132.53,367.21
"730",2017-12-09 11:00:00,17916.97,603.48,334.15,34.42,403.13,912.69,182,0.003225,0.709,88.03,1583620.1,477980.44,778.98
"731",2017-12-09 12:00:00,17284.8,558.4,315.97,31.7,393.92,890.86,165,0.002938,0.6463,242.12,4070452.28,591447.59,1027.5
"732",2017-12-09 13:00:00,17968.8,574.74,316.07,34.28,393.16,896.1,175,0.003234,0.7114,102.41,1817088.77,160601.79,280.39
"733",2017-12-09 14:00:00,17784.25,574.96,314.78,33.11,399.61,889.57,178,0.003201,0.6758,42.31,750686.26,124450.54,217.25
"734",2017-12-09 15:00:00,18134.15,587.43,314.81,34.65,399.31,883.68,185.5,0.003264,0.7119,47.27,858541.69,137298.68,236.18
"735",2017-12-09 16:00:00,18201.19,580.7,318.34,34.69,398.24,892.77,182.1,0.003094,0.708,28.65,519746.09,38192.47,65.38
"736",2017-12-09 17:00:00,18461.59,575.99,324,34.4,388.06,896.86,186.99,0.003323,0.7386,29.7,543867.91,61933.29,105.76
"737",2017-12-09 18:00:00,18381.28,583.87,318.73,35.02,385.46,882.49,183.17,0.003309,0.7417,29.35,534194.19,124323.43,212.39
"738",2017-12-09 19:00:00,17787.46,570.23,313.24,32.81,379.58,853.8,182.06,0.003202,0.7204,58.18,1043664.41,87946.45,152.38
"739",2017-12-09 20:00:00,17220.6,559.03,307.73,31.5,374.89,846.39,171.05,0.0031,0.6132,58.12,1012540.63,173543.33,307.15
"740",2017-12-09 21:00:00,17040.06,563.31,304.51,31.74,371.13,840.42,173.15,0.003067,0.6383,36.46,632179.29,120236.62,212.54
"741",2017-12-09 22:00:00,16532.52,545.57,278.24,31.11,364.38,813.73,160.01,0.002976,0.5752,86.51,1454990.52,433069.3,779.62
"742",2017-12-09 23:00:00,17113.81,558.82,290.93,32.43,368.46,837.72,172.92,0.00308,0.6445,62.95,1051506.16,158590.45,290.33
"743",2017-12-10 00:00:00,16800.75,559.88,286.79,32.05,366.93,840.04,164.75,0.003024,0.5964,43.14,715059.89,140958.85,257.06
"744",2017-12-10 01:00:00,17548.98,562,296.23,31.8,376.25,867.62,171.48,0.003159,0.5888,32.25,548908.4,46471.52,84.04
"745",2017-12-10 02:00:00,16992.51,561.45,287.51,32.19,364.66,830.59,167.16,0.002889,0.6087,30.4,506448.49,91951.75,165.62
"746",2017-12-10 03:00:00,16732.64,544.94,281.28,31.39,361.59,813.21,165.44,0.002845,0.597,17.8,296651.78,24888.2,44.86
"747",2017-12-10 04:00:00,17285.41,549.83,291.78,32.51,374.92,833.85,164,0.002939,0.6667,10.71,182881.86,16914.02,30.2
"748",2017-12-10 05:00:00,17331.2,554.88,292.38,33.04,375.91,836.06,171.65,0.002946,0.6527,14.52,251203.71,39501.29,70.7
"749",2017-12-10 06:00:00,17247.38,558,294.07,32.86,394.97,839.26,171.41,0.003105,0.6606,11.06,193048.82,32335.43,59.24
"750",2017-12-10 07:00:00,17288.85,543.35,294.77,31.93,385.2,840.41,171.96,0.003112,0.6789,14.82,253192.83,10959.04,19.94
"751",2017-12-10 08:00:00,18136.89,555.43,302.7,33.05,385.05,847.54,167.03,0.003083,0.6972,35.52,635985.96,71410.42,127.77
"752",2017-12-10 09:00:00,18631,564.72,303.5,32.95,372.25,830.94,172.1,0.003167,0.6841,58.9,1096084.58,74509.78,132.34
"753",2017-12-10 10:00:00,19048.93,560.44,305.93,32.57,381.36,847.87,176.83,0.003238,0.7079,123.12,2330190.84,91546.38,163.05
"754",2017-12-10 11:00:00,18760.83,559,301.3,33.27,378.97,848.36,181.8,0.003002,0.6812,82.53,1569854.45,78071.44,139.9
"755",2017-12-10 12:00:00,19058.9,565.38,303.23,33.39,379.84,864.51,188,0.003049,0.7063,32.84,625685.19,74309.55,131.45
"756",2017-12-10 13:00:00,18902.45,561.17,302.63,32.85,381.64,857.98,186.96,0.003024,0.6975,103.32,1955491.3,165697.52,292.92
"757",2017-12-10 14:00:00,19242.91,565.91,306.73,33.21,376.78,861.7,186.35,0.003079,0.6937,43.01,819364.98,98432.04,174.69
"758",2017-12-10 15:00:00,19060.3,563.16,304.77,33,374.92,858.09,184,0.00324,0.7069,61.45,1179272.97,122881.79,217.5
"759",2017-12-10 16:00:00,18447.2,550.95,296.82,32.24,370.97,857.61,175.01,0.002952,0.6475,82.51,1511086.32,127631.04,230.68
"760",2017-12-10 17:00:00,18054.51,550.45,291.4,31.88,364.52,833.94,177,0.003069,0.6364,36.73,670449.93,78357.14,143.3
"761",2017-12-10 18:00:00,19003.6,541.68,304.06,31.72,362.02,855.16,182.49,0.003041,0.6902,200.26,3804778.7,378527.74,695.1
"762",2017-12-10 19:00:00,19213.41,564.66,311.07,34.42,365.05,874.21,185,0.003266,0.7528,34.01,650742.28,174595.37,317.24
"763",2017-12-10 20:00:00,19612.24,551.72,310.46,33.51,371.26,860,183.41,0.003138,0.7419,108.25,2123129.32,129144.88,230.6
"764",2017-12-10 21:00:00,19570.7,552.26,306.67,33.61,369.89,852.11,179.12,0.003131,0.793,53.42,1044646.69,108642.74,196.64
"765",2017-12-10 22:00:00,19930.5,552.91,311.51,32.81,371.7,860.6,184.4,0.003189,0.8156,123.83,2444950.81,173278.52,313.43
"766",2017-12-10 23:00:00,19534.35,561.53,306.69,33.01,366.86,851.89,181.03,0.003321,0.7734,33.96,671633.46,114000.17,204.01
"767",2017-12-11 00:00:00,19798.18,565.5,307.66,33.55,374.38,865.97,190.01,0.003168,0.7973,22.03,436422.2,56954.62,101.31
"768",2017-12-11 01:00:00,19910.34,566.02,310.4,33.76,370.93,867.29,193.49,0.003385,0.7857,20.61,413956.66,70673.45,124.51
"769",2017-12-11 02:00:00,19853.36,557.12,312.49,34.19,368.68,865.61,192.95,0.003177,0.786,10.86,220455.46,19300.56,34.31
"770",2017-12-11 03:00:00,19690.46,556.98,313.67,33.62,364.47,852.2,192,0.003347,0.7656,10.51,215411.48,33834.05,60.08
"771",2017-12-11 04:00:00,20060.32,567.99,316.95,34.49,370.71,869.21,194,0.00321,0.7898,10.03,203637.21,9518.95,16.94
"772",2017-12-11 05:00:00,20018.17,568.19,314.49,34.1,369.34,856.98,197.14,0.003403,0.7755,11.25,230283.17,11248.26,19.71
"773",2017-12-11 06:00:00,20902.03,584.26,329,35.2,396.93,912.79,204.95,0.003553,0.8031,159.84,3276003.79,193994.51,335.94
"774",2017-12-11 07:00:00,20831.04,584.98,328.3,35.16,396.62,910.11,208.5,0.003333,0.816,21.39,446224.42,152155.68,259.97
"775",2017-12-11 08:00:00,20797.26,585.51,328.39,34.47,402.63,948.77,225,0.003328,0.8125,41.18,855813.91,185442.45,314.03
"776",2017-12-11 09:00:00,20546.54,587.01,328.74,34.88,391.82,908.77,228,0.003493,0.8067,28.56,589372.85,78277.42,131.76
"777",2017-12-11 10:00:00,20638.17,592.97,326.5,35.17,393.98,918.4,224,0.003302,0.8313,39.43,810235.51,81592.38,138.87
"778",2017-12-11 11:00:00,20598.73,584.99,325.87,34.52,396.32,932.3,229.32,0.003502,0.8184,64.44,1318277.29,73572.7,124.89
"779",2017-12-11 12:00:00,20565.06,592.8,326.37,33.94,395.05,936.12,277,0.00329,0.8173,53.6,1095544.96,79035.42,134.29
"780",2017-12-11 13:00:00,20619.62,593.72,333.42,33.97,396.52,921.28,268.99,0.003299,0.8233,42.82,874787.39,215029.87,361.43
"781",2017-12-11 14:00:00,20934.71,582.7,332.02,32.88,388.13,902.08,251,0.00335,0.8058,101.12,2089127.08,187623.56,319.02
"782",2017-12-11 15:00:00,21295.26,587.23,335.83,32.93,386.08,909.73,241,0.003407,0.8258,147.32,3125624.28,221242.11,378.03
"783",2017-12-11 16:00:00,21346.42,592.64,335.14,33.18,395.98,920.67,250.03,0.003415,0.8246,51.5,1090867.08,193609.58,333.15
"784",2017-12-11 17:00:00,21177.8,589.97,333.76,32.74,394.33,928.86,283.99,0.003388,0.802,53.97,1141078.4,127506.64,217.83
"785",2017-12-11 18:00:00,21146.96,635.36,349.56,33.32,401.79,962.19,273.98,0.003384,0.8125,96.42,2043978.75,1729752.25,2805
"786",2017-12-11 19:00:00,20973.66,627.26,351.52,32.98,402.27,933.12,280.99,0.003356,0.7976,75.7,1594681.68,749309.04,1193.35
"787",2017-12-11 20:00:00,21242.58,629.77,363.25,33.78,409.34,945.72,292.88,0.003611,0.7917,66.69,1405882.48,427474.01,676.97
"788",2017-12-11 21:00:00,20993.3,663.86,367.38,33.72,408.53,949.53,290,0.003359,0.7927,62.65,1326791.84,794565.2,1239.97
"789",2017-12-11 22:00:00,20534.36,653.83,364.48,33.52,415.2,963.06,302.95,0.003285,0.798,58.1,1204638.61,1720931.75,2606.09
"790",2017-12-11 23:00:00,20563.08,653.8,355.33,34.36,422.78,988.26,305,0.00329,0.8102,26.65,550382.65,588872.33,899.07
"791",2017-12-12 00:00:00,20742.26,642.92,355.94,33.68,423.76,978.83,304.5,0.003319,0.8123,27.37,563633.24,249107.4,382.87
"792",2017-12-12 01:00:00,20669.57,635.67,345.8,33.46,412.56,955.97,286.5,0.003514,0.8022,7.06,147207.64,126922.82,197.18
"793",2017-12-12 02:00:00,20720.71,640,351.63,32.92,420.01,955.85,295,0.003315,0.789,9.14,189591.52,63494.47,99.3
"794",2017-12-12 03:00:00,20748.33,640,351.06,33.15,413.51,944.67,308.97,0.00332,0.799,8.64,180299.31,272883.41,426.39
"795",2017-12-12 04:00:00,21110.27,640,359.09,33.77,419.88,957.35,302.52,0.003589,0.7978,1.58,32934.69,87554.69,138.34
"796",2017-12-12 05:00:00,21027.16,659.33,357.88,33.69,418.02,987.01,307.05,0.003364,0.8106,4.14,86715.9,176284.21,271.61
"797",2017-12-12 06:00:00,20898.14,659.39,356.73,34.29,424.02,975.53,340,0.003553,0.8023,10.34,217181.94,96851.92,147.73
"798",2017-12-12 07:00:00,20992.36,677.19,357.5,34.44,428.45,988.32,363,0.003359,0.7979,24.36,510541.6,321194.69,481.11
"799",2017-12-12 08:00:00,21784.86,687.99,371.43,34.62,442.45,1028.03,375,0.003703,0.8357,64.55,1382039.7,901829.08,1309.13
"800",2017-12-12 09:00:00,21799.52,704.99,372.12,33.61,462.8,1050.74,408,0.003706,0.8548,81.71,1780511.73,1342570.69,1916.33
"801",2017-12-12 10:00:00,21513.67,765.97,376.27,43.81,469.21,1065.36,394.99,0.003872,0.8304,91.07,1942975.17,1780254,2370.47
"802",2017-12-12 11:00:00,21444.69,752.97,387.72,37.72,468.57,1152.01,398.19,0.00386,0.8348,39.73,851750.41,815853.07,1066.94
"803",2017-12-12 12:00:00,21828.54,789.96,385.06,39.05,461.89,1177.87,410.17,0.004147,0.8502,60.3,1299860.13,2483346.57,3202.48
"804",2017-12-12 13:00:00,21800.29,770.15,374.09,38.13,457.37,1118.57,404.98,0.003924,0.8393,59.58,1302257.75,1599755.1,2111.68
"805",2017-12-12 14:00:00,21812.27,767.49,383.02,37.28,457.4,1147.33,406.5,0.004144,0.8535,24.96,542503.74,344254.41,453.2
"806",2017-12-12 15:00:00,21837.52,776.24,381.94,37.03,474.75,1169.84,413.99,0.004149,0.8578,24.12,525570.94,242924.15,315.7
"807",2017-12-12 16:00:00,21749.31,764.79,385.18,38.77,470.87,1143.8,405,0.004132,0.8619,36.6,798420.04,536901.49,702.03
"808",2017-12-12 17:00:00,21760.46,766.99,377.98,37.67,463.06,1102.6,388.97,0.003917,0.8395,28.68,623485.14,382781.84,503.93
"809",2017-12-12 18:00:00,21486.87,799.76,386.55,37.4,468.63,1170.17,385,0.004083,0.858,29.36,633058.54,1853914.37,2342.86
"810",2017-12-12 19:00:00,21505.12,776.81,384.51,36.05,475.91,1131.17,405.5,0.004086,0.8477,39.68,852450.35,820969.41,1039.71
"811",2017-12-12 20:00:00,21494.82,777.78,383.9,36.7,486,1117.52,386.01,0.004084,0.843,41.31,882044.89,555753.56,716.25
"812",2017-12-12 21:00:00,21314.38,754.01,369.17,35.02,464.23,1055.27,373,0.004263,0.8102,61.6,1307548.78,843400.02,1096.59
"813",2017-12-12 22:00:00,20995.71,771.82,373.72,35.77,468.62,1063.01,382,0.004199,0.8117,26.65,559478.07,248910.52,324.21
"814",2017-12-12 23:00:00,21196.93,764.58,370.1,35.62,465.48,1074.68,381,0.004239,0.8188,31.51,663360.23,141644.28,185.73
"815",2017-12-13 00:00:00,21150.69,784.22,378.17,36.59,462.14,1092.64,393,0.00423,0.828,26.11,555198.21,235572.54,304.94
"816",2017-12-13 01:00:00,21356.46,794.69,384.2,36.21,466.43,1112.89,394.75,0.004271,0.8318,9.42,199376.29,219512.67,277.07
"817",2017-12-13 02:00:00,21276.98,794.19,383.84,37.12,468.52,1111.93,388,0.004468,0.8268,8.23,172213.12,156718.78,197.72
"818",2017-12-13 03:00:00,21367.01,799.98,394.01,37.07,493.58,1128.82,391.59,0.004487,0.8303,4.15,88738.6,351060.15,440.39
"819",2017-12-13 04:00:00,21101.52,799.99,401.14,37.5,526.69,1150.03,381.37,0.004431,0.8238,10.3,217676.99,437356.42,546.79
"820",2017-12-13 05:00:00,20985.94,818,405.66,37.56,517.72,1138.28,380,0.004617,0.834,18.94,397895.29,350247.69,427.16
"821",2017-12-13 06:00:00,21122.38,819,418.43,37.96,512.43,1145.04,379.99,0.004436,0.8506,8.76,184987.01,103302.77,125.17
"822",2017-12-13 07:00:00,21344.4,823.99,400.42,37.33,500.95,1145.34,407,0.004696,0.8916,9.96,212561.92,348274.34,421.85
"823",2017-12-13 08:00:00,21305.44,844.98,406.51,38.05,510.69,1127.7,417,0.004687,0.931,50.97,1098093.76,1215216.79,1435.76
"824",2017-12-13 09:00:00,21442.84,907.96,399.91,40.74,533.71,1157.91,388,0.004717,0.9585,22.59,485601.01,1811818.86,2071.33
"825",2017-12-13 10:00:00,21099.56,894.99,400.47,40.24,541.63,1157.31,395,0.004642,0.9033,46.25,979730.66,726692.55,808.1
"826",2017-12-13 11:00:00,21139.6,890,403.34,38.33,517.92,1142.81,387.01,0.004439,0.8925,39.11,825525.4,678083.59,759.86
"827",2017-12-13 12:00:00,20694.87,878.99,387.82,38.07,503.3,1110.69,381.14,0.004346,0.8928,42.63,877471.01,980996.84,1132.76
"828",2017-12-13 13:00:00,20478.73,835.01,380.09,36.32,483.5,1096.84,378,0.004301,0.8744,119.55,2408503.34,1569425.34,1915.35
"829",2017-12-13 14:00:00,20514.53,864.98,386.29,37.45,495.22,1104.91,378.5,0.004308,0.887,30.95,634774.2,532899.36,623.02
"830",2017-12-13 15:00:00,20139.72,829.83,376.61,35.95,480.33,1080.09,365,0.004229,0.8553,38.45,786619.59,729860.98,871.48
"831",2017-12-13 16:00:00,20799.45,850.99,388.74,36.7,501.89,1101.54,372,0.004368,0.874,22.82,469981.79,333161.97,392.69
"832",2017-12-13 17:00:00,20734.56,855.43,385.04,36.93,517.95,1112.62,375,0.004354,0.8686,16.2,339468.17,279845.73,325.63
"833",2017-12-13 18:00:00,20697.18,877.83,385.8,36.96,528.61,1122.41,381.47,0.004346,0.8745,19.64,406600.71,359151.5,414.08
"834",2017-12-13 19:00:00,20587.74,902.07,392.81,37.45,536.72,1112.77,380,0.004323,0.8626,16.94,349200.1,603189.23,683.58
"835",2017-12-13 20:00:00,20511.34,907.87,406.94,37.77,622.93,1132.23,379,0.004307,0.865,24.96,507184.34,675884.06,750.04
"836",2017-12-13 21:00:00,19981.08,889.8,395.43,37.88,582.45,1120.34,377.99,0.004196,0.8708,30.8,617153.44,312477.99,347.85
"837",2017-12-13 22:00:00,20049.69,887.26,403.4,38.1,600.29,1188.95,371.14,0.00421,0.8686,25.54,512773.62,269243.12,306.62
"838",2017-12-13 23:00:00,20224.28,907.5,406.51,39.27,605.92,1143.89,373,0.004247,0.8713,20.82,416783.32,716037.83,795.64
"839",2017-12-14 00:00:00,20238.26,897.59,407.6,38.43,580.23,1160.66,364.1,0.004452,0.8767,16.69,338098.36,400688.87,449.28
"840",2017-12-14 01:00:00,20099.06,888.73,404.39,39.41,589.71,1167.76,364.1,0.004422,0.846,27.29,548755.89,149414.94,168.1
"841",2017-12-14 02:00:00,20179.54,884.73,409.85,38.91,580.97,1187.36,365,0.004439,0.8623,16.79,336063.67,150148.22,170.11
"842",2017-12-14 03:00:00,20351.47,880.99,392.78,37.41,562.72,1149.45,372,0.004274,0.8389,22.6,464435.21,284840.61,326.4
"843",2017-12-14 04:00:00,20083.72,908.22,390.83,38.15,552.1,1137.54,368.98,0.004418,0.8437,3.97,80539.71,96662.74,108.24
"844",2017-12-14 05:00:00,20398.78,890.01,390.43,38.71,560.76,1138.86,368.5,0.004284,0.848,2.14,43225.34,13227.56,14.8
"845",2017-12-14 06:00:00,20154.19,869,387.77,39.18,545.78,1125.21,357,0.004434,0.8727,7.14,144252.92,175202.92,199.36
"846",2017-12-14 07:00:00,20185.94,872.97,385.96,38.93,534.93,1093.47,354.5,0.004239,0.868,9.29,187122.66,131804.93,151.66
"847",2017-12-14 08:00:00,20913.05,853,396.3,38.56,596.02,1135.79,365.01,0.004601,0.8811,60.2,1251187.22,301155.02,350.9
"848",2017-12-14 09:00:00,20993.29,839.41,394.46,38.35,575.64,1145.81,355,0.004619,0.8775,5.9,122761.47,182891.21,213.91
"849",2017-12-14 10:00:00,20529.37,868.98,379.79,38.42,572.77,1098.73,361.06,0.004311,0.8612,9.57,196494.06,99339.95,115.27
"850",2017-12-14 11:00:00,20788.54,864.32,396.85,38.53,605.78,1123.62,360,0.004158,0.8561,34.51,710685.87,667697.06,774.91
"851",2017-12-14 12:00:00,20699.87,863.97,397.44,38.95,593.05,1118.21,347.15,0.004347,0.8601,21.57,447175.34,302265.92,350.8
"852",2017-12-14 13:00:00,20929.55,843.39,402.48,38.78,596.91,1121.82,340,0.004395,0.8663,38.12,792057.5,422556.82,493.3
"853",2017-12-14 14:00:00,20887.25,856.99,403.75,39.24,601.76,1123.73,343,0.004595,0.8601,22.91,478642.86,316005.04,367.71
"854",2017-12-14 15:00:00,20649.07,869.97,396.46,39.65,633.51,1154.9,353.98,0.004543,0.8743,18.63,387455.33,508361.66,584.54
"855",2017-12-14 16:00:00,20799.07,873.05,397.68,39.77,629.8,1152.27,352.88,0.004576,0.8817,10.61,219600.35,138659.65,160.19
"856",2017-12-14 17:00:00,20849.13,868.42,406.98,39.98,668.42,1185.27,352.97,0.004587,0.8894,12.45,257523.75,245937.58,283.55
"857",2017-12-14 18:00:00,20837.75,858.1,409.46,39.68,641.18,1182.54,356,0.004584,0.8823,15.4,318561.57,301401.98,347.88
"858",2017-12-14 19:00:00,20929.71,826.7,394.32,38.13,571.8,1104.04,352.49,0.004605,0.8481,81.18,1697781.1,590031.47,696.84
"859",2017-12-14 20:00:00,21400.07,818.05,384.35,37.11,554.48,1079.21,350,0.004494,0.8237,55.28,1166845.01,539093.58,656.28
"860",2017-12-14 21:00:00,21793.81,793.17,365.92,35.56,516.51,1043.05,327.01,0.004359,0.8096,113.37,2459286.3,1199311.85,1508.78
"861",2017-12-14 22:00:00,21714.33,823.55,377.83,37.01,563.49,1085.72,346,0.00456,0.8419,54.57,1184091.3,696986.18,864.52
"862",2017-12-14 23:00:00,21673.32,838.76,375.82,37.73,566.76,1101,348,0.004335,0.834,29.72,641122.19,302820.72,363.16
"863",2017-12-15 00:00:00,21514.26,829.98,370.48,37.31,558.51,1076.79,346.02,0.004518,0.8294,28.53,616781.07,193152.34,233.54
"864",2017-12-15 01:00:00,21605.13,830.84,382.19,36.77,574.26,1117.85,348.76,0.004537,0.8687,10.95,236285.23,302843.71,365.78
"865",2017-12-15 02:00:00,21545.69,833.32,383.51,37.02,570.31,1112.62,341,0.004525,0.8655,7.94,171033.52,53115.96,64.27
